------------------------------------------------------------------------
Inbound Links for,www.cuscoperu.com
Scope,pld
Sorted by,source_page_authority
Filters:,external+not_deleted
Anchor text,all
Source PLD,all
------------------------------------------------------------------------

URL,Title,Anchor Text,Spam Score,PA,DA,Linking Domains to Page,Target URL,Link Type,Link State,Date First Seen,Date Last Seen,Date Lost,HTTP Status Code,Links to Page,Outbound Domains from Page,Outbound Links from Page
traveltips.usatoday.com/tourism-cuzco-peru-35904.html,"Tourism in Cuzco, Peru | USA Today",cusco peru travel guide travel information about cusco,1%,44,93,0,www.cuscoperu.com/en,nofollow,active,2017-06-05,2018-06-24,--,200,47,11,16
traveltips.usatoday.com/climate-cuzco-peru-54822.html,"Climate in Cuzco, Peru | USA Today",CuscoPeru: Geographic Information,1%,44,93,0,www.cuscoperu.com/en.html/geographic-information.html,nofollow,active,2017-04-12,2018-06-28,--,200,28,24,31
www.nationalgeographic.com/travel/intelligent-travel/2007/10/04/peruvian_knitting_quest/,Peruvian Knitting Quest,"Cusco,",1%,44,93,1,www.cuscoperu.com/,follow,active,2018-07-21,2018-07-21,--,200,7,6,11
www.nationalgeographic.com/travel/intelligent-travel/2013/01/03/where-to-spend-a-week-this-winter-afitz/,Where to Spend a Week This Winter,"Cusco, Peru",1%,44,93,2,www.cuscoperu.com/en/,follow,active,2018-07-04,2018-07-04,--,200,4,29,35
www.geocities.jp/estacion_andina/p_cuzco.html,���������ޥ����ԥ���(�ڥ롼)�ԡ������ƥ󥢥��ꥫƻ�αء�,Prisma Hotel,1%,44,92,1,www.cuscoperu.com/prismahotel/,follow,active,2017-04-20,2018-08-27,--,200,3,69,84
www.geocities.jp/estacion_andina/p_cuzco.html,���������ޥ����ԥ���(�ڥ롼)�ԡ������ƥ󥢥��ꥫƻ�αء�,prisma hotel,1%,44,92,1,www.cuscoperu.com/prismahotel,follow,active,2017-06-17,2018-08-28,--,200,3,69,84
www.atlasobscura.com/places/guinea-pig-last-supper,,Website,1%,44,84,9,www.cuscoperu.com/en/travel/cusco/temples-convents/basilica-cathedral-of-cusco,follow,active,2016-08-11,2017-07-20,--,,69,13,17
www.bbc.com/portuguese/reporterbbc/story/2008/06/080606_machupicchudescobertafn.shtml,"BBCBrasil.com | Reporter BBC | Machu Picchu foi 'descoberta' 40 anos antes, dizem historiadores",Cuzco (portal de turismo em inglês),1%,44,93,0,www.cuscoperu.com/,follow,active,2017-06-17,2018-01-21,--,200,4,3,76
search.aol.com/aol/search?query=cruz+del+sur+bus+tickets&b=41&pz=10&y=11&xargs=0&v_t=na&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e&s_it=rs-rhr2,cruz del sur bus tickets - AOL Search Results,Buses to Cusco - CuscoPeru.com,1%,44,93,0,www.cuscoperu.com/en/useful-information/flights-trains-buses/buses-to-cusco,follow,active,2018-03-30,2018-03-30,--,200,1,14,16
sanfrancisco.cbslocal.com/top-lists/travel-guide-to-perus-machu-picchu/,,bus for 21 hours,1%,43,92,1,www.cuscoperu.com/es/informacion-util/vuelos-trenes-buses/buses-a-cusco,follow,active,2017-04-08,2018-01-13,--,,95,61,110
www.its-peru.com/,Inicio,AGENCIA DE VIAJES CUSCOPERU,--%,43,34,604,www.cuscoperu.com/,follow,active,2017-06-14,2018-02-18,--,200,1828,8,9
ka.wikipedia.org/wiki/%E1%83%A4%E1%83%A0%E1%83%90%E1%83%9C%E1%83%A1%E1%83%98%E1%83%A1%E1%83%99%E1%83%9D_%E1%83%9E%E1%83%98%E1%83%A1%E1%83%90%E1%83%A0%E1%83%9D,ფრანსისკო პისარო - ვიკიპედია,"Francisco Pizarro, a Head of His Time",--%,43,60,91,www.cuscoperu.com/articles/,nofollow,active,2018-03-18,2018-06-18,--,200,132,84,96
www.marriott.com/hotels/maps/travel/cuzmc-jw-marriott-el-convento-cusco/,Cusco Hotels near Airport and Qurikancha | JW Marriott El Convento Cusco,Main Bus Station - Terminal Terrestre de Cusco,1%,43,92,1,www.cuscoperu.com/en/useful-information/flights-trains-buses/buses-to-cusco,follow,active,2016-09-27,2018-06-26,--,200,17,13,25
